Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
3/25/2018 11:48:31 AM,dev,LeftHPosition,8.704758,8.704758,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,9.710361,9.710361,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,HeadPosition,10.71863,10.71863,-128.6134,128.8962,-129.3785,0.4045038,0.1798408,0.8966794,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,HeadPosition,11.72282,11.72282,-128.3736,128.5701,-128.9575,0.8765823,0.3348386,0.3456683,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,HeadPosition,12.72715,12.72715,-128.3725,128.5713,-129.0025,0.7753583,0.2218468,0.5912729,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,HeadPosition,13.73249,13.73249,-128.3727,128.5715,-129.0027,0.7754405,0.2213654,0.5913454,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,RightHPosition,10.71863,10.71863,-129.5838,128.9003,-129.7052,-0.9306454,0.1558923,-0.3310542,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,RightHPosition,11.72282,11.72282,-129.5844,128.8991,-129.7049,-0.9306446,0.1560876,-0.3309641,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,RightHPosition,12.72715,12.72715,-129.5844,128.8992,-129.7049,-0.9306585,0.1561166,-0.3309115,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,RightHPosition,13.73249,13.73249,-129.5837,128.9003,-129.7054,-0.930643,0.1562149,-0.3309088,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,LeftHPosition,10.71863,10.71863,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,LeftHPosition,11.72282,11.72282,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,LeftHPosition,12.72715,12.72715,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:35 AM,dev,LeftHPosition,13.73249,13.73249,-128,128,-128,0,0,1,combined,0,search,11,dev,True
Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
3/25/2018 11:54:38 AM,dev,HeadPosition,0.02,0.02,-128.3723,128.5747,-129.0055,0.7765906,0.2219144,0.589628,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,HeadPosition,1.027613,1.027613,-128.3723,128.5747,-129.0055,0.7763066,0.2223062,0.5898543,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,HeadPosition,2.033586,2.033586,-128.3678,128.5741,-129.0121,0.7097862,0.2261433,0.6671303,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,HeadPosition,3.038932,3.038932,-128.3676,128.5972,-129.0321,0.6852028,0.1176141,0.7187935,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,HeadPosition,4.04611,4.04611,-128.3721,128.5814,-129.0338,0.6573903,0.2530221,0.7098013,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,HeadPosition,5.051175,5.051175,-128.372,128.5741,-129.0278,0.6555486,0.2585586,0.7095093,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,HeadPosition,6.056203,6.056203,-128.372,128.5687,-129.0236,0.6547436,0.2612206,0.7092776,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,RightHPosition,1.027613,1.027613,-129.5839,128.8999,-129.7055,-0.9307977,0.1558289,-0.3306555,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,RightHPosition,2.033586,2.033586,-129.5841,128.8999,-129.7054,-0.930791,0.1556961,-0.3307369,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,RightHPosition,3.038932,3.038932,-129.5836,128.9005,-129.7053,-0.9308192,0.1555407,-0.3307306,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,RightHPosition,4.04611,4.04611,-129.5837,128.9005,-129.7054,-0.9308125,0.1554096,-0.330811,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,RightHPosition,5.051175,5.051175,-129.5835,128.9004,-129.7057,-0.9307133,0.1559631,-0.3308299,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,RightHPosition,6.056203,6.056203,-129.5836,128.9002,-129.7054,-0.9307553,0.1557512,-0.3308119,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,LeftHPosition,1.027613,1.027613,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,LeftHPosition,2.033586,2.033586,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,LeftHPosition,3.038932,3.038932,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,LeftHPosition,4.04611,4.04611,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,LeftHPosition,5.051175,5.051175,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:54:38 AM,dev,LeftHPosition,6.056203,6.056203,-128,128,-128,0,0,1,combined,0,search,11,dev,True
