Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:32:51 PM,dev,LeftHPosition,12.98923,12.98923,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,13.99113,13.99113,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,14.99465,14.99465,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,15.99576,15.99576,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,16.99646,16.99646,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,17.9999,17.9999,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,19.00309,19.00309,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,20.00461,20.00461,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,21.0067,21.0067,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,22.00969,22.00969,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,23.0138,23.0138,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,24.01585,24.01585,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,25.0188,25.0188,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,26.02023,26.02023,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,27.024,27.024,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,28.02748,28.02748,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,29.02749,29.02749,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,HeadPosition,30.03118,30.03118,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,21.0067,21.0067,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,22.00969,22.00969,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,23.0138,23.0138,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,24.01585,24.01585,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,25.0188,25.0188,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,26.02023,26.02023,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,27.024,27.024,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,28.02748,28.02748,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,29.02749,29.02749,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,RightHPosition,30.03118,30.03118,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,21.0067,21.0067,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,22.00969,22.00969,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,23.0138,23.0138,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,24.01585,24.01585,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,25.0188,25.0188,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,26.02023,26.02023,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,27.024,27.024,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,28.02748,28.02748,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,29.02749,29.02749,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:01 PM,dev,LeftHPosition,30.03118,30.03118,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,31.03625,31.03625,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,32.03968,32.03968,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,33.04171,33.04171,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,34.04448,34.04448,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,35.0454,35.0454,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,36.04887,36.04887,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,37.05327,37.05327,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,38.05402,38.05402,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,39.05848,39.05848,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,HeadPosition,40.06179,40.06179,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,31.03625,31.03625,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,32.03968,32.03968,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,33.04171,33.04171,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,34.04448,34.04448,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,35.0454,35.0454,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,36.04887,36.04887,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,37.05327,37.05327,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,38.05402,38.05402,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,39.05848,39.05848,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,RightHPosition,40.06179,40.06179,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,31.03625,31.03625,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,32.03968,32.03968,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,33.04171,33.04171,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,34.04448,34.04448,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,35.0454,35.0454,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,36.04887,36.04887,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,37.05327,37.05327,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,38.05402,38.05402,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,39.05848,39.05848,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:11 PM,dev,LeftHPosition,40.06179,40.06179,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,HeadPosition,41.0625,41.0625,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,HeadPosition,42.064,42.064,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,HeadPosition,43.06441,43.06441,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,HeadPosition,44.06647,44.06647,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,HeadPosition,45.06944,45.06944,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,HeadPosition,46.07048,46.07048,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,RightHPosition,41.0625,41.0625,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,RightHPosition,42.064,42.064,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,RightHPosition,43.06441,43.06441,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,RightHPosition,44.06647,44.06647,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,RightHPosition,45.06944,45.06944,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,RightHPosition,46.07048,46.07048,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,LeftHPosition,41.0625,41.0625,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,LeftHPosition,42.064,42.064,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,LeftHPosition,43.06441,43.06441,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,LeftHPosition,44.06647,44.06647,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,LeftHPosition,45.06944,45.06944,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:33:17 PM,dev,LeftHPosition,46.07048,46.07048,-128,128,-128,0,0,1,combined,0,search,11,dev,True
Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:38:37 PM,dev,HeadPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,1.292558,1.292558,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,2.294684,2.294684,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,3.301426,3.301426,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,4.303881,4.303881,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,5.310191,5.310191,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,6.310621,6.310621,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,7.316961,7.316961,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,8.318261,8.318261,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,HeadPosition,9.320153,9.320153,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,1.292558,1.292558,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,2.294684,2.294684,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,3.301426,3.301426,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,4.303881,4.303881,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,5.310191,5.310191,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,6.310621,6.310621,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,7.316961,7.316961,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,8.318261,8.318261,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,RightHPosition,9.320153,9.320153,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,1.292558,1.292558,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,2.294684,2.294684,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,3.301426,3.301426,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,4.303881,4.303881,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,5.310191,5.310191,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,6.310621,6.310621,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,7.316961,7.316961,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,8.318261,8.318261,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:37 PM,dev,LeftHPosition,9.320153,9.320153,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,HeadPosition,10.32196,10.32196,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,HeadPosition,11.32277,11.32277,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,HeadPosition,12.32445,12.32445,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,HeadPosition,13.32549,13.32549,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,HeadPosition,14.32678,14.32678,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,HeadPosition,15.33065,15.33065,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,HeadPosition,16.33402,16.33402,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,RightHPosition,10.32196,10.32196,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,RightHPosition,11.32277,11.32277,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,RightHPosition,12.32445,12.32445,-128,128,-128,0,0,1,combined,0,search,11,dev,True
